MFR URL,Ref URL 1,Ref URL 2,Ref URL 3,Ref URL 4,Ref URL 5,PART_NUMBER,Dept,Class,Fine,SKU - MY_PART_NUMBER,Mfg_Part_Num,Part_Desc,E1_Brand,Unilog_Brand,DIB_Brand,Part_Manuf,MANUFACTURER_NAME,BRAND_NAME,TRADE_NAME,MANUFACTURER_PART_NUMBER,ALTERNATE_PART_NUMBER,Classpath,MOBILE_DESC,INVOICE_DESC,SHORT_DESC,LONG_DESC1,RETAIL_DESC,MARKETING_DESCRIPTION,ITEM_FEATURES_1,ITEM_FEATURES_2,ITEM_FEATURES_3,ITEM_FEATURES_4,ITEM_FEATURES_5,ITEM_FEATURES_6,ITEM_FEATURES_7,ITEM_FEATURES_8,ITEM_FEATURES_9,ITEM_FEATURES_10,ITEM_FEATURES_11,ITEM_FEATURES_12,ITEM_FEATURES_13,ITEM_FEATURES_14,ITEM_FEATURES_15,ITEM_FEATURES_16,ITEM_FEATURES_17,ITEM_FEATURES_18,ITEM_FEATURES_19,ITEM_FEATURES_20,With,Standard/Approvals,Prop 65,Application,Includes,Product Name,ATTRIBUTE_LABEL 1,ATTRIBUTE_VALUE 1,ATTRIBUTE_UOM 1,ATTRIBUTE_LABEL 2,ATTRIBUTE_VALUE 2,ATTRIBUTE_UOM 2,ATTRIBUTE_LABEL 3,ATTRIBUTE_VALUE 3,ATTRIBUTE_UOM 3,ATTRIBUTE_LABEL 4,ATTRIBUTE_VALUE 4,ATTRIBUTE_UOM 4,ATTRIBUTE_LABEL 5,ATTRIBUTE_VALUE 5,ATTRIBUTE_UOM 5,ATTRIBUTE_LABEL 6,ATTRIBUTE_VALUE 6,ATTRIBUTE_UOM 6,ATTRIBUTE_LABEL 7,ATTRIBUTE_VALUE 7,ATTRIBUTE_UOM 7,ATTRIBUTE_LABEL 8,ATTRIBUTE_VALUE 8,ATTRIBUTE_UOM 8,ATTRIBUTE_LABEL 9,ATTRIBUTE_VALUE 9,ATTRIBUTE_UOM 9,ATTRIBUTE_LABEL 10,ATTRIBUTE_VALUE 10,ATTRIBUTE_UOM 10,ATTRIBUTE_LABEL 11,ATTRIBUTE_VALUE 11,ATTRIBUTE_UOM 11,ATTRIBUTE_LABEL 12,ATTRIBUTE_VALUE 12,ATTRIBUTE_UOM 12,ATTRIBUTE_LABEL 13,ATTRIBUTE_VALUE 13,ATTRIBUTE_UOM 13,ATTRIBUTE_LABEL 14,ATTRIBUTE_VALUE 14,ATTRIBUTE_UOM 14,ATTRIBUTE_LABEL 15,ATTRIBUTE_VALUE 15,ATTRIBUTE_UOM 15,ATTRIBUTE_LABEL 16,ATTRIBUTE_VALUE 16,ATTRIBUTE_UOM 16,ATTRIBUTE_LABEL 17,ATTRIBUTE_VALUE 17,ATTRIBUTE_UOM 17,ATTRIBUTE_LABEL 18,ATTRIBUTE_VALUE 18,ATTRIBUTE_UOM 18,ATTRIBUTE_LABEL 19,ATTRIBUTE_VALUE 19,ATTRIBUTE_UOM 19,ATTRIBUTE_LABEL 20,ATTRIBUTE_VALUE 20,ATTRIBUTE_UOM 20,ATTRIBUTE_LABEL 21,ATTRIBUTE_VALUE 21,ATTRIBUTE_UOM 21,ATTRIBUTE_LABEL 22,ATTRIBUTE_VALUE 22,ATTRIBUTE_UOM 22,ATTRIBUTE_LABEL 23,ATTRIBUTE_VALUE 23,ATTRIBUTE_UOM 23,ATTRIBUTE_LABEL 24,ATTRIBUTE_VALUE 24,ATTRIBUTE_UOM 24,ATTRIBUTE_LABEL 25,ATTRIBUTE_VALUE 25,ATTRIBUTE_UOM 25,ATTRIBUTE_LABEL 26,ATTRIBUTE_VALUE 26,ATTRIBUTE_UOM 26,ATTRIBUTE_LABEL 27,ATTRIBUTE_VALUE 27,ATTRIBUTE_UOM 27,ATTRIBUTE_LABEL 28,ATTRIBUTE_VALUE 28,ATTRIBUTE_UOM 28,ATTRIBUTE_LABEL 29,ATTRIBUTE_VALUE 29,ATTRIBUTE_UOM 29,ATTRIBUTE_LABEL 30,ATTRIBUTE_VALUE 30,ATTRIBUTE_UOM 30,ATTRIBUTE_LABEL 31,ATTRIBUTE_VALUE 31,ATTRIBUTE_UOM 31,ATTRIBUTE_LABEL 32,ATTRIBUTE_VALUE 32,ATTRIBUTE_UOM 32,ATTRIBUTE_LABEL 33,ATTRIBUTE_VALUE 33,ATTRIBUTE_UOM 33,ATTRIBUTE_LABEL 34,ATTRIBUTE_VALUE 34,ATTRIBUTE_UOM 34,ATTRIBUTE_LABEL 35,ATTRIBUTE_VALUE 35,ATTRIBUTE_UOM 35,ATTRIBUTE_LABEL 36,ATTRIBUTE_VALUE 36,ATTRIBUTE_UOM 36,ATTRIBUTE_LABEL 37,ATTRIBUTE_VALUE 37,ATTRIBUTE_UOM 37,ATTRIBUTE_LABEL 38,ATTRIBUTE_VALUE 38,ATTRIBUTE_UOM 38,ATTRIBUTE_LABEL 39,ATTRIBUTE_VALUE 39,ATTRIBUTE_UOM 39,ATTRIBUTE_LABEL 40,ATTRIBUTE_VALUE 40,ATTRIBUTE_UOM 40,ATTRIBUTE_LABEL 41,ATTRIBUTE_VALUE 41,ATTRIBUTE_UOM 41,ATTRIBUTE_LABEL 42,ATTRIBUTE_VALUE 42,ATTRIBUTE_UOM 42,ATTRIBUTE_LABEL 43,ATTRIBUTE_VALUE 43,ATTRIBUTE_UOM 43,ATTRIBUTE_LABEL 44,ATTRIBUTE_VALUE 44,ATTRIBUTE_UOM 44,ATTRIBUTE_LABEL 45,ATTRIBUTE_VALUE 45,ATTRIBUTE_UOM 45,ATTRIBUTE_LABEL 46,ATTRIBUTE_VALUE 46,ATTRIBUTE_UOM 46,ATTRIBUTE_LABEL 47,ATTRIBUTE_VALUE 47,ATTRIBUTE_UOM 47,ATTRIBUTE_LABEL 48,ATTRIBUTE_VALUE 48,ATTRIBUTE_UOM 48,ATTRIBUTE_LABEL 49,ATTRIBUTE_VALUE 49,ATTRIBUTE_UOM 49,ATTRIBUTE_LABEL 50,ATTRIBUTE_VALUE 50,ATTRIBUTE_UOM 50,UPC,EAN,GTIN,UNSPSC,Warranty,List Price,Selling Qty,Selling UOM,Standard Packaging Information,LENGTH,LENGTH_UOM,HEIGHT,HEIGHT_UOM,WIDTH,WIDTH_UOM,WEIGHT,WEIGHT_UOM,VOLUME,VOLUME_UOM,Product Image,Alternate Image 1,Alternate Image 2,Alternate Image 3,Alternate Image 4,SDS,SDS_1,Warranty Information,Catalog,Specification Sheet,Instruction/Installation Manual,Service Manual,Owners/User Manual,Line Drawing,MTR,RoHS,Full Engineering Drawing,Energy Star Guide,Technical Bulletin,Submittal,Compatibility Chart,Size Chart,Product Label/Insert,Video Link,Video Link 1,Country Of Origin,Discontinued,Actual Image (Yes/No)
https://www.dewalt.com/product/DW08302CG,,,,,,DW08302CG,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,DW08302CG,DW08302CG,DW08302CG Dewalt Laser - Green 3 Spot,,,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT®,,DW08302CG,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"Stanley Black & Decker Dewalt®, Dewalt Laser, Green 3 Spot, Dw08302Cg",DEWALT LASER - GREEN 3 SPOT,Dewalt® Dw08302Cg Dewalt Laser - Green 3 Spot,"DEWALT®, DW08302CG Dewalt Laser - Green 3 Spot",Dewalt® Dw08302Cg Dewalt Laser - Green 3 Spot,"DEWALT®, DW08302CG Dewalt Laser - Green 3 Spot",,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,DEWALT_DW08302CG.jpg,DEWALT_DW08302CG_1.jpg,DEWALT_DW08302CG_2.jpg,DEWALT_DW08302CG_3.jpg,DEWALT_DW08302CG_4.jpg,,,,,DEWALT_DW08302CG_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,GCL165-42GL,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,GCL165-42GL,GCL165-42GL,GCL165--42GL Cross Line Laser,,,,Robt Bosch Tool Corp (6564),Robt Bosch Tool Corp,Robt Bosch Tool Corp,,GCL165-42GL,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"Robt Bosch Tool Corp, Gcl165, , 42Gl Cross Line Laser, Gcl165-42Gl",GCL165--42GL CROSS LINE LASER,Robt Bosch Tool Corp Gcl165-42Gl Gcl165--42Gl Cross Line Laser,"Robt Bosch Tool Corp, GCL165--42GL Cross Line Laser, Part Number: GCL165-42GL",Robt Bosch Tool Corp Gcl165-42Gl Gcl165--42Gl Cross Line Laser,"Robt Bosch Tool Corp, GCL165--42GL Cross Line Laser, Part Number: GCL165-42GL",,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,ROBTBOSCHTOOLCORP_GCL165-42GL.jpg,ROBTBOSCHTOOLCORP_GCL165-42GL_1.jpg,ROBTBOSCHTOOLCORP_GCL165-42GL_2.jpg,ROBTBOSCHTOOLCORP_GCL165-42GL_3.jpg,ROBTBOSCHTOOLCORP_GCL165-42GL_4.jpg,,,,,ROBTBOSCHTOOLCORP_GCL165-42GL_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
https://www.dewalt.com/product/DW08802CG,,,,,,DW08802CG,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,DW08802CG,DW08802CG,DW08802CG Dewalt Laser Green - Self-Level Cross Line,,,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT®,,DW08802CG,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"Stanley Black & Decker Dewalt®, Dewalt Laser Green, Self, Level Cross Line",DEWALT LASER GREEN - SELF-LEVEL CROSS,Dewalt® Dw08802Cg Dewalt Laser Green - Self-Level Cross Line,"DEWALT®, DW08802CG Dewalt Laser Green - Self-Level Cross Line",Dewalt® Dw08802Cg Dewalt Laser Green - Self-Level Cross Line,"DEWALT®, DW08802CG Dewalt Laser Green - Self-Level Cross Line",,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,DEWALT_DW08802CG.jpg,DEWALT_DW08802CG_1.jpg,DEWALT_DW08802CG_2.jpg,DEWALT_DW08802CG_3.jpg,DEWALT_DW08802CG_4.jpg,,,,,DEWALT_DW08802CG_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
https://www.dewalt.com/product/DW088CG,,,,,,DW088CG,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,DW088CG,DW088CG,DW088CG Dewalt Laser - Green Cross Line,,,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT®,,DW088CG,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"Stanley Black & Decker Dewalt®, Dewalt Laser, Green Cross Line, Dw088Cg",DEWALT LASER - GREEN CROSS LINE,Dewalt® Dw088Cg Dewalt Laser - Green Cross Line,"DEWALT®, DW088CG Dewalt Laser - Green Cross Line",Dewalt® Dw088Cg Dewalt Laser - Green Cross Line,"DEWALT®, DW088CG Dewalt Laser - Green Cross Line",,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,DEWALT_DW088CG.jpg,DEWALT_DW088CG_1.jpg,DEWALT_DW088CG_2.jpg,DEWALT_DW088CG_3.jpg,DEWALT_DW088CG_4.jpg,,,,,DEWALT_DW088CG_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
https://www.dewalt.com/product/DW089CG,,,,,,DW089CG,Appliances,Kitchen Appliances,Cooking Equipment,DW089CG,DW089CG,DW089CG Dewalt Laser Level - 3 Line 30ft Range,,,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT®,,DW089CG,,Appliances > Kitchen Appliances > Cooking Equipment > Ranges & Ovens,"Stanley Black & Decker Dewalt®, Dewalt Laser Level, 3 Line 30Ft Range, Dw089Cg",DEWALT LASER LEVEL - 3 LINE 30FT RANGE,Dewalt® Dw089Cg Dewalt Laser Level - 3 Line 30Ft Range,"DEWALT®, DW089CG Dewalt Laser Level - 3 Line 30ft Range, Length (Feet): 30 ft ft",Dewalt® Dw089Cg Dewalt Laser Level - 3 Line 30Ft Range,"DEWALT®, DW089CG Dewalt Laser Level - 3 Line 30ft Range, Length (Feet): 30 ft ft",Length (Feet): 30 ft ft,,,,,,,,,,,,,,,,,,,,,,,,,Ranges & Ovens,Length (Feet),30 ft,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52141543,1 Year Manufacturer Warranty,,1,EA,,,,,,,,,,,,DEWALT_DW089CG.jpg,DEWALT_DW089CG_1.jpg,DEWALT_DW089CG_2.jpg,DEWALT_DW089CG_3.jpg,DEWALT_DW089CG_4.jpg,,,,,DEWALT_DW089CG_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
https://www.dewalt.com/product/DCLE34520GB,,,,,,DCLE34520GB,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,DCLE34520GB,DCLE34520GB,DCLE34520GB Dewalt Laser 20V - Cross Line 5 Spot (Bare),,,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT®,,DCLE34520GB,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"Stanley Black & Decker Dewalt®, Dewalt Laser 20V, Cross Line 5 Spot (Bare)",DEWALT LASER 20V - CROSS LINE 5 SPOT,Dewalt® Dcle34520Gb Dewalt Laser 20V - Cross Line 5 Spot (Bare),"DEWALT®, DCLE34520GB Dewalt Laser 20V - Cross Line 5 Spot (Bare), Voltage: 20 V V",Dewalt® Dcle34520Gb Dewalt Laser 20V - Cross Line 5 Spot (Bare),"DEWALT®, DCLE34520GB Dewalt Laser 20V - Cross Line 5 Spot (Bare), Voltage: 20 V V",Voltage: 20 V V,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,Voltage,20 V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,DEWALT_DCLE34520GB.jpg,DEWALT_DCLE34520GB_1.jpg,DEWALT_DCLE34520GB_2.jpg,DEWALT_DCLE34520GB_3.jpg,DEWALT_DCLE34520GB_4.jpg,,,,,DEWALT_DCLE34520GB_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
https://www.dewalt.com/product/DCLE34031B,,,,,,DCLE34031B,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,DCLE34031B,DCLE34031B,DCLE34031B Dewalt Line Laser - 20V Self-Leveling (Bare),,,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT®,,DCLE34031B,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"Stanley Black & Decker Dewalt®, Dewalt Line Laser, 20V Self, Leveling (Bare)",DEWALT LINE LASER - 20V SELF-LEVELING,Dewalt® Dcle34031B Dewalt Line Laser - 20V Self-Leveling (Bare),"DEWALT®, DCLE34031B Dewalt Line Laser - 20V Self-Leveling (Bare), Voltage: 20 V V",Dewalt® Dcle34031B Dewalt Line Laser - 20V Self-Leveling (Bare),"DEWALT®, DCLE34031B Dewalt Line Laser - 20V Self-Leveling (Bare), Voltage: 20 V V",Voltage: 20 V V,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,Voltage,20 V,V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,DEWALT_DCLE34031B.jpg,DEWALT_DCLE34031B_1.jpg,DEWALT_DCLE34031B_2.jpg,DEWALT_DCLE34031B_3.jpg,DEWALT_DCLE34031B_4.jpg,,,,,DEWALT_DCLE34031B_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
https://www.dewalt.com/product/DW0822CG,,,,,,DW0822CG,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,DW0822CG,DW0822CG,DW0822CG Dewalt Cross Line - Plumb Spots Laser-Green,,,DEWALT,Black & Decker/dewlt (2585),Stanley Black & Decker,DEWALT®,,DW0822CG,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"Stanley Black & Decker Dewalt®, Dewalt Cross Line, Plumb Spots Laser, Green",DEWALT CROSS LINE - PLUMB SPOTS,Dewalt® Dw0822Cg Dewalt Cross Line - Plumb Spots Laser-Green,"DEWALT®, DW0822CG Dewalt Cross Line - Plumb Spots Laser-Green",Dewalt® Dw0822Cg Dewalt Cross Line - Plumb Spots Laser-Green,"DEWALT®, DW0822CG Dewalt Cross Line - Plumb Spots Laser-Green",,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,DEWALT_DW0822CG.jpg,DEWALT_DW0822CG_1.jpg,DEWALT_DW0822CG_2.jpg,DEWALT_DW0822CG_3.jpg,DEWALT_DW0822CG_4.jpg,,,,,DEWALT_DW0822CG_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,25459,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,25459,25459,25459 Mason Line Brd Orange - 500',,,,U S Tape Company (6694),U S Tape Company,U S Tape Company,,25459,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"U S Tape Company, Mason Line Brd Orange, 500', 25459, 25459",MASON LINE BRD ORANGE - 500',U S Tape Company 25459 Mason Line Brd Orange - 500',"U S Tape Company, 25459 Mason Line Brd Orange - 500'",U S Tape Company 25459 Mason Line Brd Orange - 500',"U S Tape Company, 25459 Mason Line Brd Orange - 500'",,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,USTAPECOMPANY_25459.jpg,USTAPECOMPANY_25459_1.jpg,USTAPECOMPANY_25459_2.jpg,USTAPECOMPANY_25459_3.jpg,USTAPECOMPANY_25459_4.jpg,,,,,USTAPECOMPANY_25459_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,35459,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,35459,35459,35459 Mason Line Brd Orange - 500' Replacement,,,,U S Tape Company (6694),U S Tape Company,U S Tape Company,,35459,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"U S Tape Company, Mason Line Brd Orange, 500' Replacement, 35459",MASON LINE BRD ORANGE - 500' REPLACEMENT,U S Tape Company 35459 Mason Line Brd Orange - 500' Replacement,"U S Tape Company, 35459 Mason Line Brd Orange - 500' Replacement",U S Tape Company 35459 Mason Line Brd Orange - 500' Replacement,"U S Tape Company, 35459 Mason Line Brd Orange - 500' Replacement",,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,USTAPECOMPANY_35459.jpg,USTAPECOMPANY_35459_1.jpg,USTAPECOMPANY_35459_2.jpg,USTAPECOMPANY_35459_3.jpg,USTAPECOMPANY_35459_4.jpg,,,,,USTAPECOMPANY_35459_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,25759,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,25759,25759,25759 Mason Line Brd Orange - 1000',,,,U S Tape Company (6694),U S Tape Company,U S Tape Company,,25759,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"U S Tape Company, Mason Line Brd Orange, 1000', 25759, 25759",MASON LINE BRD ORANGE - 1000',U S Tape Company 25759 Mason Line Brd Orange - 1000',"U S Tape Company, 25759 Mason Line Brd Orange - 1000'",U S Tape Company 25759 Mason Line Brd Orange - 1000',"U S Tape Company, 25759 Mason Line Brd Orange - 1000'",,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,USTAPECOMPANY_25759.jpg,USTAPECOMPANY_25759_1.jpg,USTAPECOMPANY_25759_2.jpg,USTAPECOMPANY_25759_3.jpg,USTAPECOMPANY_25759_4.jpg,,,,,USTAPECOMPANY_25759_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,35112,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,35112,35112,35112 Mason Line Twist Yellow - 270',,,,U S Tape Company (6694),U S Tape Company,U S Tape Company,,35112,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"U S Tape Company, Mason Line Twist Yellow, 270', 35112, 3511",MASON LINE TWIST YELLOW - 270',U S Tape Company 35112 Mason Line Twist Yellow - 270',"U S Tape Company, 35112 Mason Line Twist Yellow - 270'",U S Tape Company 35112 Mason Line Twist Yellow - 270',"U S Tape Company, 35112 Mason Line Twist Yellow - 270'",,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,USTAPECOMPANY_35112.jpg,USTAPECOMPANY_35112_1.jpg,USTAPECOMPANY_35112_2.jpg,USTAPECOMPANY_35112_3.jpg,USTAPECOMPANY_35112_4.jpg,,,,,USTAPECOMPANY_35112_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,35115,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,35115,35115,35115 Mason Line Twist Green - 270',,,,U S Tape Company (6694),U S Tape Company,U S Tape Company,,35115,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"U S Tape Company, Mason Line Twist Green, 270', 35115, 35115",MASON LINE TWIST GREEN - 270',U S Tape Company 35115 Mason Line Twist Green - 270',"U S Tape Company, 35115 Mason Line Twist Green - 270'",U S Tape Company 35115 Mason Line Twist Green - 270',"U S Tape Company, 35115 Mason Line Twist Green - 270'",,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,USTAPECOMPANY_35115.jpg,USTAPECOMPANY_35115_1.jpg,USTAPECOMPANY_35115_2.jpg,USTAPECOMPANY_35115_3.jpg,USTAPECOMPANY_35115_4.jpg,,,,,USTAPECOMPANY_35115_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
,,,,,,25168,Tools & Hardware,Measuring & Layout,Layout & Marking Tools,25168,25168,25168 Mason Line Brd Green - 250',CENTURY COMPONENTS,,,U S Tape Company (6694),U S Tape Company,CENTURY COMPONENTS,,25168,,Tools & Hardware > Measuring & Layout > Layout & Marking Tools > Levels & Measuring Tools,"U S Tape Company Century Components, Mason Line Brd Green, 250', 25168",MASON LINE BRD GREEN - 250',Century Components 25168 Mason Line Brd Green - 250',"CENTURY COMPONENTS, 25168 Mason Line Brd Green - 250'",Century Components 25168 Mason Line Brd Green - 250',"CENTURY COMPONENTS, 25168 Mason Line Brd Green - 250'",,,,,,,,,,,,,,,,,,,,,,,,,,Levels & Measuring Tools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27111800,,,1,EA,,,,,,,,,,,,CENTURYCOMPONENTS_25168.jpg,CENTURYCOMPONENTS_25168_1.jpg,CENTURYCOMPONENTS_25168_2.jpg,CENTURYCOMPONENTS_25168_3.jpg,CENTURYCOMPONENTS_25168_4.jpg,,,,,CENTURYCOMPONENTS_25168_Specification_Sheet.pdf,,,,,,,,,,,,,,,,,No,Yes
